,entities.hashtags.0.indices.0,entities.hashtags.0.indices.1,entities.hashtags.0.text,entities.hashtags.1.indices.0,entities.hashtags.1.indices.1,entities.hashtags.1.text,entities.hashtags.2.indices.0,entities.hashtags.2.indices.1,entities.hashtags.2.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
305,,,,,,,,,,0,0,0,Lana Del Rey speaking Azealia,1539197180660
306,,,,,,,,,,0,0,0,October used Children Health Month year President Trump shortened one day Instead Trump EPA is,1539197180660
307,,,,,,,,,,0,0,0,You believed Santa like years go believe Good morning,1539197180662
308,,,,,,,,,,0,0,0,ways stay ahead Be lean Get done Declutter make room Connect matters,1539197179658
309,,,,,,,,,,0,0,0,Sen Rand Paul called Dems lower antiTrump rhetoric one supporters resorts violence,1539197180663
310,,,,,,,,,,0,0,0,When senior pit bull plopped top couple adoption event knew,1539197181657
311,64.0,69.0,PSAT,,,,,,,0,0,0,When u get separated ur dolphin friends PSAT,1539197181658
312,63.0,84.0,HandsUp4HealthyMinds,,,,,,,0,0,0,We supporting World Mental Health day HandsUpHealthyMinds Do something amazing today know someone is,1539197181660
313,,,,,,,,,,0,0,0,How many lesbians actually wan na marry woman raise family two moms,1539197181666
314,,,,,,,,,,0,0,0,Look cool like Tom hiddleston He decent actor But I saying strategic silenc,1539197181661
315,37.0,45.0,THIRSTY,,,,,,,0,0,0,Who ready THIRSTY restock hour,1539197181661
316,13.0,18.0,GOT7,,,,,,,0,0,0,GOT s Jackson says parents thought JY Park scammer,1539197181666
317,59.0,66.0,brexit,,,,,,,0,0,0,Important plan careful ly future brexit,1539197181662
319,,,,,,,,,,0,0,0,Why Christian conservative monetize pain illness accidents We one devastating illness,1539197181662
320,,,,,,,,,,0,0,0,When someone gets sees mind I need find,1539197181665
321,,,,,,,,,,0,0,0,Saw piece paper today I opened guess read,1539197182666
323,,,,,,,,,,0,0,0,Periods biggest cock blockers,1539197182663
324,,,,,,,,,,0,0,0,Interesting Dawn seemingly interested mental health yet supports gaslighting TRAs call,1539197182663
325,,,,,,,,,,0,0,0,You spelled human trafficking wrong,1539197182661
326,,,,,,,,,,0,0,0,A Of course would zero success thing fully supported endorsed leadership Fort,1539197182661
327,,,,,,,,,,0,0,0,Because ve allowed get way If I allowed whatever I momentarily felt li,1539197182660
328,,,,,,,,,,0,0,0,HHHHHH U RE RIGHT I LL LET U LIVE FOR NOW,1539197182661
329,,,,,,,,,,0,0,0,Can someone please explain one person sooo mf stupid And one person,1539197183666
330,,,,,,,,,,0,0,0,I m fucking tired liberal used insult Liberalism gave vote Liberalism gave equality Liber,1539197183666
331,,,,,,,,,,0,0,0,I posted new video Facebook,1539197183657
332,,,,,,,,,,0,0,0,I fuck guy,1539197183660
333,,,,,,,,,,0,0,0,He along fans never say scientific facts true drown blown away buried snow,1539197183662
334,,,,,,,,,,0,0,0,BREAKING Georgians voter registrations nearly AfricanAmerican held,1539197183665
335,46.0,58.0,LameSnowden,,,,,,,0,0,0,CONVICTED FELON SAYS WHAT LameSnowden,1539197183660
336,,,,,,,,,,0,0,0,Question ever comtrade computer,1539197183660
337,,,,,,,,,,0,0,0,This type meal got ta shower eat done go straight sleep,1539197183657
338,,,,,,,,,,0,0,0,You say everyday,1539197183665
340,,,,,,,,,,0,0,0,A group rich Elitists amp control MSM Who controls THEM A small group superwealthy,1539197183657
341,,,,,,,,,,0,0,0,It s lot work s doable Similar technique one I made,1539197183666
343,,,,,,,,,,0,0,0,yall dumbasses voted harambe aint forget,1539197184658
344,,,,,,,,,,0,0,0,LeBron hall famer,1539197184661
346,,,,,,,,,,0,0,0,Emergence M Funds Crypto Bear Market Show Investor Demand,1539197184657
347,,,,,,,,,,0,0,0,Late GOP Activist Peter W Smith Met With Former Trump Adviser Michael Flynn Sources Say WSJ,1539197184662
348,,,,,,,,,,0,0,0,Trump Republican party done everything power sabotage health care system Leaving pe,1539197184661
349,,,,,,,,,,0,0,0,I love much It s actually sooo warm,1539197184666
350,,,,,,,,,,0,0,0,This ultimate example cis comfort valued lives trans people Any school officials involved,1539197184663
351,,,,,,,,,,0,0,0,WATCH Hurricane Michael viewed space Now Playing Police release body camera vid,1539197184659
354,,,,,,,,,,0,0,0,I nobody s ex please nt claim,1539197185664
355,,,,,,,,,,0,0,0,literally way take psat today knowing absolutely nothing prepare,1539197185663
356,,,,,,,,,,0,0,0,When someone says like,1539197185658
357,,,,,,,,,,0,0,0,I know place always perfect blue Hypnotised lt edit series gt part JHope lt Do Repost Edit,1539197185659
358,,,,,,,,,,0,0,0,Yeah amazingly sad amazingly inspiring story absolutely amazing guitar player,1539197185661
359,,,,,,,,,,0,0,0,Saw piece paper today I opened guess read,1539197185664
360,,,,,,,,,,0,0,0,BREAKING NEWS Hillary forced vote illegal war Iraq Because Bush going nuke US city didn,1539197185666
361,,,,,,,,,,0,0,0,gurl better go bathroom get together,1539197185666
362,52.0,58.0,MeToo,,,,,,,0,0,0,Leftist congressi Khan Bollywood MeToo,1539197185664
363,40.0,51.0,flirt4free,52.0,69.0,guysfromStudio20,70.0,82.0,ArkinDesoto,0,0,0,hey D let s start another great night flirtfree guysfromStudio ArkinDesoto,1539197185666
364,,,,,,,,,,0,0,0,Fiveandten cents death Waging suburban warfare FOSSILS,1539197185663
365,69.0,79.0,TheLastOG,,,,,,,0,0,0,FIND SOMEBODY WHO LOOK AT U LIKE LOOK AT EMINEM TheLastOG,1539197186657
366,,,,,,,,,,0,0,0,I control anger well I lose OH I LOSE iT,1539197186665
367,,,,,,,,,,0,0,0,Rosenstein show tomorrow Wonder,1539197186662
368,,,,,,,,,,0,0,0,Don act like u scared lose u move like I mean shit,1539197186665
369,,,,,,,,,,0,0,0,So Maxine Waters Call President Trump leader Mob Oh wait must mean HERSELF,1539197186665
370,,,,,,,,,,0,0,0,Congratulations newest full Professor newest Assoc Professor,1539197186659
371,,,,,,,,,,0,0,0,I pray lord soul keep,1539197186659
372,,,,,,,,,,0,0,0,OctoberDecember straight best month year,1539197186661
373,,,,,,,,,,0,0,0,everybody blind view amazing,1539197186660
374,,,,,,,,,,0,0,0,A lot folks faves gon na get real quiet soon,1539197186658
375,,,,,,,,,,0,0,0,It something I go way talk I ok talking,1539197186665
376,,,,,,,,,,0,0,0,They find Patience sis,1539197186662
377,,,,,,,,,,0,0,0,braincells social situation,1539197186660
378,,,,,,,,,,0,0,0,Fresh questioning Supreme Court s legitimacy Kavanaugh s confirmation Eric Holder urges Democrats kick,1539197186666
379,,,,,,,,,,0,0,0,maeg asked vampires wear bc I watch originals uhh normal clothes,1539197186665
381,39.0,43.0,owl,60.0,65.0,poll,66.0,71.0,hoot,0,0,0,Who famous inspiring owl know poll hoot,1539197186659
382,,,,,,,,,,0,0,0,Is tree Nct Stan Yes I think Is horse nct stan Yes,1539197186658
383,,,,,,,,,,0,0,0,In exhibition Centre Oman,1539197187664
384,,,,,,,,,,0,0,0,Taylor Swift becomes awarded female artist awards AMA history winning AMAs Tour t,1539197187665
385,,,,,,,,,,0,0,0,ngl made tear,1539197187662
386,,,,,,,,,,0,0,0,Thanks always fucking class,1539197187657
388,,,,,,,,,,0,0,0,us really living dating hoe like nobody nobody likes us w,1539197187657
389,,,,,,,,,,0,0,0,You re amazing Jainey Thanks clarifying things,1539197187659
390,,,,,,,,,,0,0,0,im honest reason im behind vlives run episodes btstage bv content because,1539197187659
391,,,,,,,,,,0,0,0,Cute date ideas fall get flu shot wash hands frequently avoid catching spreading unnecessary sickn,1539197187663
393,,,,,,,,,,0,0,0,Second favourite national anthem,1539197187665
394,36.0,54.0,KatherineMcNamara,59.0,75.0,TheFemaleTVStar,118.0,123.0,PCAs,0,0,0,Retweet vote KatherineMcNamara TheFemaleTVStar E People s Choice Awards PCAs,1539197187664
395,,,,,,,,,,0,0,0,Hey Now Kavanaugh confirmed wondering ve managed find time schedule sust,1539197187661
396,,,,,,,,,,0,0,0,QB Brock Vandagriff picked offer LSU last week visiting Tigers weekend Will catch th,1539197187659
398,,,,,,,,,,0,0,0,Whenever worldview contrary truth judges external events occurrences without awareness nat,1539197187666
399,,,,,,,,,,0,0,0,VIDEO Harry Gym Tokyo Via bellvthehsupdate,1539197187662
400,,,,,,,,,,0,0,0,Guess baker got junk coo video AND wins bang,1539197187666
401,,,,,,,,,,0,0,0,I stop watching,1539197187664
402,,,,,,,,,,0,0,0,sociology class post something social media see many likesshares get decided these,1539197187666
403,,,,,,,,,,0,0,0,Y gone stop playing Queen Naija,1539197187658
404,95.0,107.0,advertising,,,,,,,0,0,0,Workplace By Facebook Can Now Deploy Facebook Safety Check Feature advertising,1539197187657
405,,,,,,,,,,0,0,0,smileys D jungkook,1539197187659
406,,,,,,,,,,0,0,0,Lana ended Azealia Banks ended Elon Musk That means legally Lana Del Rey owns Tesla,1539197188657
408,,,,,,,,,,0,0,0,bro hate feeling,1539197188665
409,,,,,,,,,,0,0,0,GIVEAWAY Follow like tag friend enter Winner announced Friday th Oct,1539197188660
410,,,,,,,,,,0,0,0,The Wish Theodore von Holst,1539197188663
411,,,,,,,,,,0,0,0,EXOLs preorder YesAsia Synnara Ktownu KpopTown Amazon official links shared SM We need M preor,1539197188659
414,,,,,,,,,,0,0,0,The older I get I realize value privacy You open honest real still understanding eve,1539197188665
415,,,,,,,,,,0,0,0,It nt mean stop pre ordering EXO L s already indication stock SM going make isn,1539197188659
416,,,,,,,,,,0,0,0,Like asking Putin transparent investigation MH,1539197188662
417,,,,,,,,,,0,0,0,changmin main dancer boyz born Imo goofiest member sweetest,1539197188665
418,,,,,,,,,,0,0,0,Without feminism even able vote weird flex ok,1539197188662
419,,,,,,,,,,0,0,0,What hell Since become communist country,1539197188666
420,,,,,,,,,,0,0,0,Ayo worst song heard ever Delete shit,1539197188665
421,,,,,,,,,,0,0,0,u sleep stuffed animals u precious bitch energy,1539197189665
422,,,,,,,,,,0,0,0,Come Mr Lifeless assented Electoral Act amended Or fear card readers would nt let,1539197189662
424,,,,,,,,,,0,0,0,Me eating cheese even though stupid ass knows I lactose intolerant,1539197189665
425,,,,,,,,,,0,0,0,Lol stupid stupid,1539197189661
426,,,,,,,,,,0,0,0,lana rapper boyfriends pulling azealia bed bath apartment,1539197189664
427,,,,,,,,,,0,0,0,red hoodie go miss,1539197189666
428,,,,,,,,,,0,0,0,Be careful wish for,1539197189665
429,,,,,,,,,,0,0,0,Imagine party leader supports Black September Argentina Iran Press TV Assad Putin Russia Today The Co,1539197189658
430,,,,,,,,,,0,0,0,Gain Nigerian Followers SHARP SHARP If Nigerian retweet You get new Nigerian Followers Re,1539197189657
431,,,,,,,,,,0,0,0,No one confidence credibility integrity report Mueller probe Ros,1539197189665
432,,,,,,,,,,0,0,0,I saw mayo grocery store I could nt stop thinking damn moth meme I made soon I got hom,1539197189657
433,,,,,,,,,,0,0,0,My son little retarded honor anyway l go get bring court,1539197189657
434,,,,,,,,,,0,0,0,people followed automatically checked,1539197189659
436,,,,,,,,,,0,0,0,scared open thought porn yet opened discovered fact worse,1539197189661
438,,,,,,,,,,0,0,0,On day In first appeared screens The iconic show went broadcast episode,1539197190657
439,19.0,24.0,psat,25.0,35.0,psatmemes,,,,0,0,0,psat psatmemes Zia Thank Sylheti people,1539197190664
440,,,,,,,,,,0,0,0,Certainly second I liked studied books utopian,1539197190665
441,,,,,,,,,,0,0,0,ACLU Trump Administration Seeks Stifle Protests Near White House National Mall via,1539197190663
442,,,,,,,,,,0,0,0,I m professional bruh,1539197190662
443,,,,,,,,,,0,0,0,changed tool Adobe GoLive WordPress Hosted USA,1539197190662
444,,,,,,,,,,0,0,0,My guys pulling city beat breaks Titans Sunday I fw none Nashville niggas ti,1539197190664
445,,,,,,,,,,0,0,0,I think s time I fall focus awhile,1539197190663
446,115.0,124.0,Snapchat,125.0,134.0,ManyVids,,,,0,0,0,Starting Premium Snapchat Lots naughties Il post name soon s set Snapchat ManyVids Fan,1539197190664
447,,,,,,,,,,0,0,0,Heard lyric Cartier jewelry week got ad gram hours later This like s,1539197190657
448,,,,,,,,,,0,0,0,How sell million books Rich Dad Poor Dad author Robert Kiyosaki shares tips author writer blogger,1539197191659
449,,,,,,,,,,0,0,0,HES proud grade s participated PWSD golf cross country events fall They even came hom,1539197191657
450,,,,,,,,,,0,0,0,Ask skinhub exchange vgo skins get value product,1539197191661
451,,,,,,,,,,0,0,0,Leonardo DiCaprio dies hypothermia Titanic despite liking remain warm alive,1539197191659
452,,,,,,,,,,0,0,0,Hottest men ranked My boyfriend My boyfriend My boyfriend My boyfriend My boyfriend My boyfrie,1539197191657
453,,,,,,,,,,0,0,0,Consequences repercussions take toll sides But deal decisions choices YOU,1539197191666
454,,,,,,,,,,0,0,0,Rosenstein interview Trump congressional allies postponed indefinitely The Washington Post,1539197191660
455,,,,,,,,,,0,0,0,From living across US visiting New York LA every month getting spot together Who,1539197191664
456,,,,,,,,,,0,0,0,In recent times seen massive decentralisation funds functions functionaries There greater flexi,1539197191666
457,,,,,,,,,,0,0,0,Hey I picked Raps first preseason one else higher th I owned end year,1539197191666
459,,,,,,,,,,0,0,0,I ve finally fixed worklife balance More metime delegating work When sleeping pattern falls apar,1539197192660
460,,,,,,,,,,0,0,0,I tweetever And I never felt like voice would make difference lit fire allow a,1539197192663
461,,,,,,,,,,0,0,0,Why nt rest India consider Sabarimala Ram temple supported Sannyasins North amp south j,1539197192659
462,,,,,,,,,,0,0,0,Hey guys two wrongs make right Conor deserve No one But things fight promotion Re,1539197192657
464,,,,,,,,,,0,0,0,You ever wish enough courage shoot shot certain someone,1539197192661
467,,,,,,,,,,0,0,0,Very interesting GOP branding protesters mob Mueller prosecute,1539197192659
468,,,,,,,,,,0,0,0,I saw tbh From,1539197192662
469,,,,,,,,,,0,0,0,Pray I sitting passenger,1539197192659
470,,,,,,,,,,0,0,0,I thought product fake news,1539197192659
471,,,,,,,,,,0,0,0,This ultimate example cis comfort valued lives trans people Any school officials involved,1539197192663
472,,,,,,,,,,0,0,0,oh baby I panic attack watching,1539197192657
473,33.0,37.0,AMA,,,,,,,0,0,0,secures AMA Favorite Social Artist,1539197192663
474,,,,,,,,,,0,0,0,Yeah fucking stopclock could nt get tiny white colbaltblue state to,1539197192658
475,,,,,,,,,,0,0,0,The hell roblox fortnite dumb head,1539197193660
476,,,,,,,,,,0,0,0,Still waiting How long known Monica Mclean nt ask interesting question,1539197193661
477,,,,,,,,,,0,0,0,Snap making whatever comes TV,1539197193658
478,,,,,,,,,,0,0,0,Not good enough I say,1539197193665
481,,,,,,,,,,0,0,0,For thought nd nomination bad seen nothing yet Soros elevator screamers amp,1539197193661
482,,,,,,,,,,0,0,0,No one free speech right conspire foreign nationals defraud US No one free speech right viola,1539197193659
483,,,,,,,,,,0,0,0,Skinit NFL Philadelphia Eagles Galaxy Note Waterproof Case Philadelphia Eagles Blast Pink Design SweatProo,1539197193665
484,,,,,,,,,,0,0,0,Please go home,1539197193666
485,,,,,,,,,,0,0,0,failed pay taxes times penalized times Susie also calls tax cuts scam I,1539197193660
486,,,,,,,,,,0,0,0,I m sorry definition different k play,1539197193664
487,,,,,,,,,,0,0,0,It s Avengers Register Vote,1539197193664
488,,,,,,,,,,0,0,0,I HATE THIS BECAUSE I KNOW THE EXACT FEELING,1539197193658
489,,,,,,,,,,0,0,0,You hedge bet clean corvette,1539197193666
490,35.0,44.0,PS4share,,,,,,,0,0,0,Some clips playing Solo Clan RvG PSshare,1539197193664
491,,,,,,,,,,0,0,0,DES Flashin T,1539197194658
492,,,,,,,,,,0,0,0,I know nt solution serious mental health issues s true Sometimes I m feeling anxious playing w,1539197194664
493,,,,,,,,,,0,0,0,Opinion Welcome jungle,1539197194665
494,28.0,32.0,IFB,128.0,135.0,1FIRST,,,,0,0,0,Follow IFB Like retweet Tweets Follow likes retweets Comment IFB FIRST I,1539197194660
495,,,,,,,,,,0,0,0,Are prison love,1539197194662
496,49.0,61.0,doomcockday,62.0,74.0,overlorddvd,75.0,89.0,harvpocalypse,0,0,0,Doomcock s One Year Anniversary Stream Part One doomcockday overlorddvd harvpocalypse via,1539197194657
497,,,,,,,,,,0,0,0,NEW THIS AFTERNOON Republican activist Peter Smith met Michael Flynn told,1539197194657
498,,,,,,,,,,0,0,0,No tory anyone,1539197194663
499,,,,,,,,,,0,0,0,Can yall believe unscripted,1539197194657
500,,,,,,,,,,0,0,0,I Fucking Down,1539197194664
501,0.0,7.0,JKLive,,,,,,,0,0,0,JKLive Viva Babu Owino Bobi Wine future presidents time youth stand rebel oppre,1539197194662
502,57.0,61.0,NYC,,,,,,,0,0,0,TONIGHT I ll hitting stage one show NYC Come fun Available me,1539197194660
503,,,,,,,,,,0,0,0,I ca nt control people say I make sure EVERYONE feels welcome within The Spidey Squa,1539197194659
504,,,,,,,,,,0,0,0,A little learning dangerous thing drink deep taste Pierian spring shallow drau,1539197194657
505,56.0,69.0,celebratemms,,,,,,,0,0,0,th grade Guitar Cruise Well done kids celebratemms,1539197194661
506,,,,,,,,,,0,0,0,I wait till day I get place little family,1539197195665
507,,,,,,,,,,0,0,0,Nearly people contacted demanding end grouse shooting company s land Are o,1539197195659
508,128.0,139.0,TCPrepZone,,,,,,,0,0,0,Scenarios clinching District A championship Friday win district beats Suncoast TCPrepZone,1539197195664
509,34.0,41.0,Creed2,,,,,,,0,0,0,Ready Not Creed In Theater Nov st,1539197195660
510,,,,,,,,,,0,0,0,good thing found love life bc humans years left mother nature wipes us,1539197195664
512,,,,,,,,,,0,0,0,Lexus GS Anti Lock Brake Unit ABS Pump Assembly k OEM LKQ,1539197195659
513,115.0,135.0,MentalHealthDay2018,,,,,,,0,0,0,Never underestimate important getting word taboo subject MentalHealthDay htt,1539197195659
514,,,,,,,,,,0,0,0,Billionaire Sheldon Adelson gave Trump million campaign inauguration Then Trump promoted Adelson casino,1539197195664
515,,,,,,,,,,0,0,0,Blessings meechee unto high school capella group Naughty Scotty Octapella,1539197195666
516,,,,,,,,,,0,0,0,I think everything sign I swear sign,1539197195663
517,,,,,,,,,,0,0,0,Are UFC fans racist towards Khabib Nurmagomedov defeated Conor McGregor,1539197195666
518,,,,,,,,,,0,0,0,I missed criticizing Hillary Clinton Eric Holders comments inciting violence A,1539197195659
519,,,,,,,,,,0,0,0,CFP Politics Conflicts International Fantastic Division International Assoc Fantastic Arts,1539197196661
520,53.0,65.0,RedTideRick,,,,,,,0,0,0,Your buddy RedTideRick blame crisis Defunded FL water mgt districts M Defun,1539197196659
521,,,,,,,,,,0,0,0,Her baby seem distant everything okay What say Nah I good Just sleepy What heard,1539197196659
522,,,,,,,,,,0,0,0,wow body shaming sis,1539197196658
523,,,,,,,,,,0,0,0,Little thing I wanted address Please nt mrawwww wufff etc convo ordering commission I,1539197196660
524,,,,,,,,,,0,0,0,You nt quit building goes smoke free change way use apartment ht,1539197196658
525,,,,,,,,,,0,0,0,glad able get give idea lmao progress good progress right,1539197196660
526,,,,,,,,,,0,0,0,Hello amazing followers I m kindly asking report account I certainly apprec,1539197196666
528,,,,,,,,,,0,0,0,give head cry,1539197196663
530,,,,,,,,,,0,0,0,Just trying spoil someone daughter,1539197196658
531,,,,,,,,,,0,0,0,Ati inspired design KICC,1539197196666
532,,,,,,,,,,0,0,0,FACT Criminal fascist lying Russian owned Putin puppet rapist Trump controlled amp sabotaged FBI investigation i,1539197196666
533,,,,,,,,,,0,0,0,Are today date,1539197196657
534,,,,,,,,,,0,0,0,I bet oxygen CRISP shit,1539197196660
536,,,,,,,,,,0,0,0,We giving away ONE student ticket Michigan State game Saturday LIKE enter Must following t,1539197196666
537,35.0,38.0,해찬,39.0,43.0,NCT,44.0,51.0,NCT127,0,0,0,Irregular Office NCT NCT NCTdream NCTfanart HAECHAN,1539197196658
538,41.0,46.0,psat,,,,,,,0,0,0,tempurature increases degrees psat,1539197196664
539,,,,,,,,,,0,0,0,I think find one early childhood educator job This field I lucky enough wor,1539197197663
541,0.0,12.0,Unbreakable,20.0,26.0,Glass,50.0,62.0,BruceWillis,0,0,0,Unbreakable sequel Glass trailer announced BruceWillis superhero name revealed,1539197197659
542,,,,,,,,,,0,0,0,St Peter Welcome heaven What secret password Me Um Jesus St Peter Oooh So close actually Jeeb,1539197197662
543,,,,,,,,,,0,0,0,twenty one pilots amazing lyricists performers melodists good people people give enough credit b,1539197197661
544,,,,,,,,,,0,0,0,You really asking question He literally scared shadow jumps leaf touches him,1539197197665
546,,,,,,,,,,0,0,0,Sorry quiet past couple months things progressing gearing Stay tuned an,1539197197661
547,,,,,,,,,,0,0,0,MadeinTYO s debut album Sincerely Tokyo featuring HRS Roy Wood Gunna A AP Ferg Blood Orange Tinash,1539197197662
548,55.0,61.0,SERVE,73.0,79.0,VALUE,80.0,94.0,vidsummit2018,0,0,0,How break asks SERVE bring VALUE vidsummit,1539197197660
549,46.0,58.0,LameSnowden,,,,,,,0,0,0,CONVICTED FELON SAYS WHAT LameSnowden,1539197197660
550,,,,,,,,,,0,0,0,People romanticize s hip hop Hip hop instrumentals much interesting a,1539197197658
551,,,,,,,,,,0,0,0,How much fun Jimin feels,1539197197665
552,,,,,,,,,,0,0,0,Canals Amsterdam Netherlands,1539197198657
553,,,,,,,,,,0,0,0,Take Debbie instead,1539197198657
554,48.0,54.0,ASTRO,55.0,60.0,아스트로,62.0,65.0,문빈,0,0,0,HQ WFMF ASTRO MOONBIN,1539197198657
555,,,,,,,,,,0,0,0,claiming climate scientists communists trying overthrow capitalism I wonder next glo,1539197198664
556,,,,,,,,,,0,0,0,Finally The Cleveland Indians retired controversial mascot Chief Wahoo The Washington Post,1539197198663
559,,,,,,,,,,0,0,0,How Decentralized Blockchain Consensus Networks Looking Disrupt Social Media Platforms Read,1539197198663
560,,,,,,,,,,0,0,0,So fucking drill I knew I definitely annoyed anything,1539197198663
561,,,,,,,,,,0,0,0,I love box shape It s like Mercedes Mercedes,1539197198663
562,,,,,,,,,,0,0,0,Yesss I used poly I seeking monogamy nt cause Babylon got cause I,1539197198662
563,,,,,,,,,,0,0,0,How grown ass republican cute omg,1539197198665
564,93.0,100.0,WMHD18,,,,,,,0,0,0,What mental health wellbeing toolkit We would love hear WMHD,1539197198658
565,,,,,,,,,,0,0,0,Justice Kaoru kaohroo beloved dog shot trophy hunter Plz sign,1539197198665
566,,,,,,,,,,0,0,0,British twitter see American microwaving water tea,1539197199660
567,,,,,,,,,,0,0,0,yall dumbasses voted harambe aint forget,1539197199657
568,,,,,,,,,,0,0,0,Welcome local business Heald Solicitors Llp,1539197199660
569,,,,,,,,,,0,0,0,thank u much neurotypical white man pig face money,1539197199665
570,,,,,,,,,,0,0,0,Logging online hope guys great Monday,1539197199665
571,,,,,,,,,,0,0,0,Live info Science The Theory SCIENCE Shinjuku club SCIENCE rd anniversary Day Tokyo,1539197199657
572,,,,,,,,,,0,0,0,Join us wishing HAPPY th BIHDAY via,1539197199662
573,,,,,,,,,,0,0,0,Far away Europe making case liberate contraption called Nigeria shoutin,1539197199660
574,,,,,,,,,,0,0,0,even energy school anymore graduation wya,1539197199664
575,,,,,,,,,,0,0,0,People drive different kind stupid raining,1539197199665
576,,,,,,,,,,0,0,0,Rand Paul Just Dropped Bomb Silenced FBI Wray Is NSA FBI Listening Our President,1539197199665
577,,,,,,,,,,0,0,0,I got eyebrows waxed first time years life shit hurt,1539197199659
578,,,,,,,,,,0,0,0,Undefeated Alabama Is Ranked In Sports Illustrated This Week Thankful team prays President Yo,1539197199661
579,,,,,,,,,,0,0,0,Phantom opera giving feels tonight fantastic,1539197199659
580,,,,,,,,,,0,0,0,Nothing left prove,1539197199661
581,,,,,,,,,,0,0,0,If s video I see I suggest seek help cos fuck got racism fr,1539197199665
582,,,,,,,,,,0,0,0,people could give fuck less unless benefits,1539197200661
583,,,,,,,,,,0,0,0,shame You could nt even come outside Emma s funeral cortage passing,1539197200657
584,,,,,,,,,,0,0,0,congrats fuckin dork,1539197200663
585,,,,,,,,,,0,0,0,need protect costs,1539197200662
586,,,,,,,,,,0,0,0,bitch got times fuck im done,1539197200659
587,,,,,,,,,,0,0,0,Gowon seems like giant next Yeojin assfdsdsd,1539197200666
588,,,,,,,,,,0,0,0,I swear I pray I ll also ask God yall couple yazi,1539197200658
589,,,,,,,,,,0,0,0,Retweet fest tweet link,1539197200657
590,,,,,,,,,,0,0,0,Imagine married love life take mini vacay married friends,1539197200666
591,,,,,,,,,,0,0,0,Awakening Plus brought franchise back abyss,1539197200657
592,31.0,43.0,harryshumjr,48.0,62.0,TheMaleTvStar,105.0,110.0,PCAs,0,0,0,We vote harryshumjr TheMaleTvStar E People Choice Awards PCAs Make sure tweet,1539197200659
593,,,,,,,,,,0,0,0,I really hurt feelings faves I choose HOWEVER bring blackpinks name convo,1539197200665
594,,,,,,,,,,0,0,0,save heart never expect never demand never assume know limits s,1539197200658
595,,,,,,,,,,0,0,0,Wish u Happy birthday wishes son,1539197200659
596,61.0,71.0,Hurricane,72.0,80.0,Michael,,,,0,0,0,See updated list store closings due Hurricane Michael,1539197201660
597,,,,,,,,,,0,0,0,Take talent straight league,1539197201657
598,,,,,,,,,,0,0,0,When trying bigger person leave argument mouth keep running got ta come back hit,1539197201664
599,,,,,,,,,,0,0,0,MOST HATED WOMAN Hysterical tribute yr FAILED run US WOMAN Pres Breaking Scandals A shoutout to,1539197201658
600,,,,,,,,,,0,0,0,guys think gay wear black nail polish eyeshadow rings etc DO YALL KNOW HOW MUCH PUSSY YALL CO,1539197201662
601,,,,,,,,,,0,0,0,share experiences mental wellness Spread message encourage others a,1539197201661
602,,,,,,,,,,0,0,0,To dail number need network How dump I dont network dail number,1539197201658
603,,,,,,,,,,0,0,0,Alexandria OcasioCortez says need Border Wall Florida already ocean Border,1539197201662
605,,,,,,,,,,0,0,0,My online art shop never closes I ship everywhere I original work signed prints sale My site th,1539197201658
606,14.0,22.0,2018AAA,23.0,27.0,BTS,,,,0,0,0,AAA BTS Please vote favorite artist,1539197201664
607,73.0,80.0,Antifa,,,,,,,0,0,0,Let clear nazis America It Antifa And Antifa paramilitary wing Democratic Par,1539197201664
608,,,,,,,,,,0,0,0,maybe nobody mean enough fair enough seems like real missed opportunity peop,1539197201661
609,68.0,86.0,JamesAlexFieldsJr,87.0,100.0,HeatherHeyer,,,,0,0,0,angry mob protesters JamesAlexFieldsJr HeatherHeyer,1539197201657
611,,,,,,,,,,0,0,0,With Senate Republicans voting allow junk plans flood insurance market let s forget s really trying kill th,1539197202663
612,,,,,,,,,,0,0,0,TASTE OF TEXAS PA Oct th south loop E HOUSTON WE LOVE YOU SO MUCH WE HAD TO GIVE YOU SHOWS IN ONE MONTH F,1539197202665
613,,,,,,,,,,0,0,0,Another hoax Glad arrested,1539197202664
614,,,,,,,,,,0,0,0,Governor Rochas Okorocha going Senate His wife Nneoma Okorocha Is going House Representatives,1539197202663
615,,,,,,,,,,0,0,0,I posted new video Facebook,1539197202659
616,,,,,,,,,,0,0,0,The captions make Still keep audio,1539197202658
617,,,,,,,,,,0,0,0,When I see security camera screen thing target self checkout,1539197202660
618,,,,,,,,,,0,0,0,What tiring day,1539197202666
619,,,,,,,,,,0,0,0,When put together none business,1539197202659
620,,,,,,,,,,0,0,0,What expect Piersy ranting every morning,1539197202659
621,,,,,,,,,,0,0,0,Follow everyone LIKES tweet,1539197202657
622,72.0,79.0,diives,,,,,,,0,0,0,Yeah guys stop staring cutie s rude lt diives,1539197202665
623,89.0,100.0,alloneteam,,,,,,,0,0,0,Attending Operational discretion Seminar Cheshire Fire Rescue HQ alloneteam,1539197202665
624,,,,,,,,,,0,0,0,YOU GOT EXCELLENT A In celebration Mega Man Yuji Ishihara game Art Director created special illustrati,1539197202666
625,,,,,,,,,,0,0,0,You showing desperation showing negative ads news coverage hurricane,1539197202660
626,,,,,,,,,,0,0,0,Welcome life s turning back,1539197202659
