,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
128,Börse,derTrader,trading,0,0,0,This Is The Tipping Point One Bank Is Calling For A Market Correction Brse derTraderat trading,1539199029665
129,,,,0,0,0,I taking chances I retweeting good luck,1539199029661
130,,,,0,0,0,I think media generally failed come covering climate debate There seems little debate,1539199029659
131,,,,0,0,0,You ladies amazing Thank ELITE,1539199029660
132,,,,0,0,0,CoinList Announces All Token Sales Free Crypto Investors Investors Receive,1539199029657
133,,,,0,0,0,Join Content Marketing team Marketing Now hiring Content Marketing Manager,1539199029659
134,,,,0,0,0,September marked important tipping point For first time history majority humankind longer poor,1539199030657
135,,,,0,0,0,YOU TOOK PA IN IT,1539199030659
136,,,,0,0,0,Lake Wheeler Rd RA Sick Call B NO K EMS,1539199030658
137,Antifa,,,0,0,0,Let clear nazis America It Antifa And Antifa paramilitary wing Democratic Par,1539199030657
138,,,,0,0,0,George Soros almost rightwing paranoid conspiracy theorists going blame s gone,1539199030665
139,,,,0,0,0,Honestly favorite perfume unscented bleach,1539199030660
140,,,,0,0,0,also tiny doodle mxy wwx lol hairstyle cute,1539199030658
141,,,,0,0,0,Q How I break Bench Press plateau Been stuck weeks A Read,1539199030661
142,BlackOps4,,,0,0,0,The undead await Alcatraz This Blood Dead BlackOps reimagined return fanfavorite complete w,1539199030666
143,,,,0,0,0,RETWEET agree The United States Department Homeland Security MUST designate ANTIFA terrorist organiz,1539199030661
144,,,,0,0,0,This might best work yet Genji honor,1539199030666
145,,,,0,0,0,Yall fucking weird thinking sort I literally eat along side family theyre eating poultry,1539199030665
146,tenubhulnapavenge,,,0,0,0,Pree s first Punjabi Music video tenubhulnapavenge song crosses M views days She looks absolutely gorgeous,1539199030662
147,,,,0,0,0,Catastrophic Damage In Mexico Beach Fla,1539199030663
148,,,,0,0,0,Time XRP shiiiiine,1539199030661
149,,,,0,0,0,Happy birthday May next trip around sun even better last,1539199030666
150,,,,0,0,0,They lookin tweet sayin UNACCEPTABLEEEEEEEEEEE,1539199030666
152,,,,0,0,0,Dow S amp P break imp levels Below Dow Below S amp P cake walk Moreove,1539199030658
153,,,,0,0,0,Yeah like saying months Follow example hitem,1539199030660
154,HelloYellow,,,0,0,0,Staff students said HelloYellow today world mental health day An official total money rais,1539199029664
155,,,,0,0,0,Wodehouse Everyone goddamned gem,1539199031660
156,,,,0,0,0,So ever going find Elise looking end Insidious Chapter,1539199031666
158,,,,0,0,0,All dog started wolves humans domesticating evolved pugs bulldogsWith humans,1539199031657
159,,,,0,0,0,See also Asian Restroom Trip,1539199031658
160,,,,0,0,0,WHAT ABOUT EUROPE IHDSYOHCG,1539199031661
161,,,,0,0,0,wake live another day AGAIN,1539199031660
162,,,,0,0,0,I think time change language mental health Let start using phrase mental strength teach our,1539199031658
163,,,,0,0,0,Bottom Students trained beginning indoctrination cente,1539199031657
164,,,,0,0,0,Best New Global Financial Stability Board Vigilant Monitoring Crypto Assets Needed,1539199031662
165,worldmentalhealthday,,,0,0,0,You alone worldmentalhealthday,1539199031662
167,,,,0,0,0,bae wyd laying lol talking,1539199031665
168,,,,0,0,0,Someone Heather Heyer In Charlottesville By Trump supporter Maybe shoulda worried,1539199031666
169,,,,0,0,0,That man stays check,1539199031658
170,,,,0,0,0,I want hug man eternity,1539199031664
171,,,,0,0,0,people followed people unfollowed automatically checked,1539199032658
173,,,,0,0,0,Day London starting I wish everyone lot fun Enjoy concert It s going amazing Danielle,1539199032657
175,,,,0,0,0,Fun AI keeps accidentally exposing longterm systemic discrimination,1539199032663
176,,,,0,0,0,PAUL SAGAR The Opinion Mankind Sociability Theory State Hobbes Smith htt,1539199032665
177,lgbtq,politics,,0,0,0,The latest THUG FEET gay foot fetish Thanks lgbtq politics,1539199032665
178,Michael,,,0,0,0,Hurricane Michael made landfall northwest Mexico Beach Florida The latest public advisory available on,1539199032660
179,,,,0,0,0,I m luo community I support Raila Odinga Do problem,1539199032666
180,,,,0,0,0,I liked video New Intro,1539199032664
181,,,,0,0,0,Nope I still trying gather concept I moving tiles,1539199032663
182,,,,0,0,0,Let say terrible lost New York Yankees Boston Red Sox Series it,1539199032661
183,,,,0,0,0,These hoes looked every bit,1539199032660
184,psat,psatmemes,,0,0,0,looking psat memes realizing I failed like half test psat psatmemes,1539199033661
185,,,,0,0,0,That cotton candy taco State Fair Texas,1539199033661
187,,,,0,0,0,AntiNuclear Bias UN amp IPCC Is Rooted Cold War Fears Of Atomic And Population Bombs via,1539199033659
188,,,,0,0,0,got ta change name n shit,1539199033663
189,,,,0,0,0,Being naughty hotel,1539199033663
190,cars,flood,,0,0,0,Always check cars flood damage,1539199033659
191,,,,0,0,0,child mental health important grades,1539199033664
192,,,,0,0,0,I pretty happy enjoying life Orange Xc,1539199033666
193,,,,0,0,0,NowPlaying Blackz andamp Latinz Blackz andamp Latinz,1539199033661
194,,,,0,0,0,Retweet side top flight division,1539199033664
195,,,,0,0,0,You thought today fun Tomorrow going x Join livestream GMT October fir,1539199033657
196,,,,0,0,0,whenever think Teni Askamaya think toronto,1539199033666
197,BlackOps4,,,0,0,0,You never seen Alcatraz like Who jumping Blood Dead first launch BlackOps,1539199033657
198,,,,0,0,0,Who gon na tell,1539199033666
199,,,,0,0,0,This outrage dangerous falsely accused sexual assault counter productive men s,1539199033661
200,TitliUpdate,Mohana,,0,0,0,TitliUpdate Mohana MLA Basanti Mallick speaks precautions taken local administration face t,1539199032666
201,,,,0,0,0,We first shape lesson,1539199033665
202,,,,0,0,0,Thank Simon So happy know like,1539199033666
204,UTSAHC2k18,,,0,0,0,Need Plans This Friday Pull Up To Cantina UTSAHCk Everybody Free All Night Long Drink Specials S,1539199033658
205,,,,0,0,0,Julius Peppers addresses media,1539199034661
206,Europe,,,0,0,0,Paul impressed relieved legislation change us working Europe,1539199034665
207,,,,0,0,0,Duh bitch aint fuckin air water,1539199034663
208,BTSLoveYourselfTour,BTSinLondon,,0,0,0,Pullman Londra con Jungkook BTSLoveYourselfTour BTSinLondon,1539199034661
209,,,,0,0,0,people calling love blood sugar social media But s time help bloo,1539199034659
210,,,,0,0,0,I longer force things What flows flows What crashes crashes I space energy things m,1539199034657
211,,,,0,0,0,The Chemical Brothers,1539199034662
212,picoftheday,mx,motocross,0,0,0,picoftheday mksimages mx motocross motocrossphotography motocrossphoto motox instamoto,1539199034663
213,,,,0,0,0,lana pulling azealia bedroom bath apartment,1539199034662
214,,,,0,0,0,I tryna see men eyeshadow dangly earrings rings painted nails Let go cowards,1539199034663
215,,,,0,0,0,Can wait He rock,1539199034659
216,,,,0,0,0,Voter supression alive well Georgia,1539199034660
217,AsiaBibi,,,0,0,0,Any true Prophet lover knows Prophet Muhammad pbuh AsiaBibi alive today Even said som,1539199034664
218,,,,0,0,0,There one world loved BTS,1539199034661
219,,,,0,0,0,nobody bout go hard go,1539199034666
220,,,,0,0,0,Earthquakes tsunamis tornadoes traditionally Acts God Insurance Forms But climatechange continues coas,1539199034662
222,,,,0,0,0,Being relationship sounds like great idea I remember much I hate lied disrespected cheated on,1539199034666
223,,,,0,0,0,This legit poll Could John James closer Either way vote Sent ab,1539199034659
224,,,,0,0,0,I need Dress me,1539199034659
225,,,,0,0,0,Im happy you,1539199034661
226,AngryMob,,,0,0,0,THIS YOUR AngryMob,1539199034663
228,,,,0,0,0,Earthquakes tsunamis tornadoes traditionally Acts God Insurance Forms But climatechange continues coas,1539199035657
229,,,,0,0,0,This evening The Duke Cambridge The Duke Sussex joined reception St James Palace officially open th,1539199035660
230,,,,0,0,0,love Mexican place near Carmel market I think featured one re great c,1539199035657
231,,,,0,0,0,Another Day Another Opportunity,1539199035657
232,,,,0,0,0,got lying betraying win game meanwhile bambam,1539199035662
233,PuppyFest,,,0,0,0,Happy days boys Gon na PuppyFest today thinks So get laughing gear around lot start,1539199035666
234,,,,0,0,0,Of course It s law Liberals want act law,1539199035664
235,,,,0,0,0,I knew car I drew kindergarten real,1539199033659
237,,,,0,0,0,Cora keeps Price No slot ALCS via,1539199035662
238,,,,0,0,0,Ewedu gbegiri stew everywhere Amala middle,1539199036660
239,,,,0,0,0,Then still disrespect gfx,1539199036657
240,,,,0,0,0,WHAT THE FUCK,1539199036658
241,Florida,HuricaneMichael,,0,0,0,stop lies attack ads Florida getting hit CAT HuricaneMichael i,1539199036660
242,,,,0,0,0,This one disgusting displays ever seen TV This beyond pale even nonexistent standar,1539199036666
243,,,,0,0,0,Ha ha I doubt bro,1539199036666
244,,,,0,0,0,Jimmy looking Wiggins practice,1539199036662
245,,,,0,0,0,FUCK CUBE LIVES LOOK AT THEM HOLDING HANDS,1539199036660
246,,,,0,0,0,Racism nt real Native Americans need let go s past It s honor,1539199036661
247,,,,0,0,0,I feel like Woj white envelope gives team reps inside info like s Paulie Goodfellas,1539199036666
248,HandmadeHour,,,0,0,0,It s busy time year making helps generate new ideas HandmadeHour,1539199036663
249,DPLIS,,,0,0,0,Welcome New DPLIS Superintendents,1539199036663
250,,,,0,0,0,We longer armchairs bc associated furniture hurts babies,1539199036665
251,,,,0,0,0,I mean I knew late march,1539199036662
252,,,,0,0,0,I leave club good players good youth strong financial position I believe The guy,1539199036666
253,Polaroid,,,0,0,0,hi friends video promotion Polaroid love song we,1539199036659
254,,,,0,0,0,P r g l e,1539199036657
255,,,,0,0,0,Yeah I galaxy s I lost got iPhone man I sd card plus ph,1539199036658
257,,,,0,0,0,As someone dealt severe anxiety depression life I wan na say alone Mental health is,1539199037663
258,,,,0,0,0,Breaking Jon Jones vs Alexander Gustafsson set UFC Dec Las Vegas More,1539199037662
259,,,,0,0,0,So Commission tell voters Their information booklet sent every household State clearly explai,1539199037657
260,,,,0,0,0,I willing call uncivil unseemly behavior side But many friends media will,1539199037665
261,,,,0,0,0,My son little retarded honor anyway l go get bring court,1539199037665
262,,,,0,0,0,Tonight Washington DC Multiflora Productions Flash Spirt festival presents epic global music showcas,1539199037662
263,,,,0,0,0,Sally Rand Biography Barefoot Chin,1539199037661
264,,,,0,0,0,Follow everyone Retweets,1539199037658
265,,,,0,0,0,One favorites ever fricken legend,1539199037658
266,,,,0,0,0,My first instinct respond sis never started So I ready die,1539199037660
267,,,,0,0,0,Subscribed app iPhone You see subscription renews cancel want Here s h,1539199037665
269,worldmentalhealthday,,,0,0,0,There always someonesomewheresomething make things better Seek help worldmentalhealthday,1539199037664
270,,,,0,0,0,deserve see zlatan play xolos tijuana demand actually,1539199037665
271,,,,0,0,0,god damn im listening mcr,1539199037665
273,,,,0,0,0,Bruh Evidence people getting jacked birds,1539199037666
274,SimpleWaysToUnwind,,,0,0,0,Let gravity SimpleWaysToUnwind,1539199038660
275,Startup,entrepreneur,entrepreneurship,0,0,0,update Startup entrepreneur entrepreneurship,1539199038662
276,,,,0,0,0,Scenes East Enclosure The Rangers fans go wild celebration Mark Hateley puts us Tit,1539199038663
277,,,,0,0,0,When Zuma son looted EFF shouted Zuma must fall Nhlanhla Nene son allegedly got money PIC the,1539199038663
278,,,,0,0,0,When shot Michael Myers times watched burn moved another country went witness protection changed your,1539199038663
279,stormsurge,Michael,,0,0,0,This Mexico Beach FL looks like afternoon stormsurge Hurricane Michael,1539199038662
280,HurricaneMichael,,,0,0,0,I hope everyone got HurricaneMichael,1539199038657
281,,,,0,0,0,Are looking make change Mike We d love help Here s complimentary pass Check cl,1539199038658
283,,,,0,0,0,abducted adopted abducted adopted abducted adopted,1539199038661
285,,,,0,0,0,Use free cab today San Bernardino Big freebie LYFT promo code RIDEZ uber upset Sweet offer troubled,1539199039663
287,,,,0,0,0,MON THE IRISH OI FUCKING OI,1539199039659
288,,,,0,0,0,Thanks setting account today Make sure follow Twitch First stre,1539199039657
289,,,,0,0,0,Ain nobody drug test place yet waiting like man bro,1539199039659
291,,,,0,0,0,I remember way I used get excited whenever I received letter addressed I younger every time I rec,1539199039663
292,,,,0,0,0,Yo crazy like come lol,1539199039666
293,Follow,Retweet,OnlyFans,0,0,0,GIVEAWAY Follow amp Retweet chance win months subscription OnlyFans page Over post,1539199039666
294,,,,0,0,0,Total ignorance The bill sponsored half House Democrats specifically outlaws private insurance Correct you,1539199039666
295,,,,0,0,0,I need Butler Make happen,1539199039663
296,,,,0,0,0,BTS Jungkook left tears stage London O arena last night following injury hours earlier,1539199039663
297,RETWEET,,,0,0,0,How FAST RETWEET tweet Retweet see many people follow Minutes Turn notificatio,1539199039658
299,,,,0,0,0,Girl period started mornin im WITH U I CRIED LIKE EPS AGO ITS ALL GOOD,1539199039661
300,PSAT,,,0,0,0,Make good choices today PSATNMSQT,1539199039663
302,,,,0,0,0,When beating yo shit tf front amp proceeds kiss,1539199039666
303,,,,0,0,0,With rhetoric set go next month d swear voting abandoning water,1539199040657
304,,,,0,0,0,She said last leg,1539199040661
305,,,,0,0,0,Older gentleman frisking cargo shorts pockets looking loudly ringing phone velcro sound HELLO,1539199040661
306,,,,0,0,0,last braincell missing,1539199040659
308,,,,0,0,0,I ugly nobody wants,1539199040664
309,,,,0,0,0,Paco Aguillar Mundo Deportivo resigned voting golden ball clear magazine voting became b,1539199040658
310,,,,0,0,0,Rabid I m sure re s came straight mind lol,1539199040657
312,,,,0,0,0,Eric Holder Michelle Obama always says When go low go high No No When go low kick ht,1539199040663
313,,,,0,0,0,Now Playng Whigfield Another Day,1539199040658
314,,,,0,0,0,Erase everything past serve grateful brought place new,1539199040661
315,MPN,ArianaGrande,,0,0,0,mgmayers MPN ArianaGrande,1539199040665
316,,,,0,0,0,allowed host change request use,1539199040665
317,,,,0,0,0,Trump PT Barnum politics This traveling freak show People marvel clown become POTUS Even,1539199040664
318,,,,0,0,0,the wit often referenced women Tinder You know ones bright red lipstick black glasses wryly,1539199040666
319,BLACKPINK,VMAJ2018,리사,0,0,0,I LOVE YOU BLACKPINK VMAJ LISA JENNIE JISOO ROS,1539199040662
320,,,,0,0,0,Yall claim Logic black let say nigga The Rock Could never,1539199041663
321,,,,0,0,0,Need get Twitter poppin,1539199041665
322,,,,0,0,0,Skull Trooper Giveaway Like tweet Follow Subscribe To My YouTube,1539199041663
324,,,,0,0,0,Action Points Last Meeting,1539199041662
325,,,,0,0,0,We know fact DHS ripped children apart parents held extended periods timeyet Se,1539199041658
326,hartfordct,ctesthetician,westhartfordlashes,0,0,0,Booking info bio hartfordct ctesthetician westhartfordlashes individuallashextensions connecticutlashes westhartfo,1539199041663
327,,,,0,0,0,Tek On Air acid session gt gt djs ACW amp SCIFI,1539199041663
328,,,,0,0,0,Whatever affiliation engaged efforts prevent American citizens voting patriot,1539199041664
329,,,,0,0,0,contact cell phone home phone disconnected longer use snap cha,1539199041662
330,,,,0,0,0,You need new fact checkers,1539199041665
331,,,,0,0,0,Tomorrow National sex day thing fucking life,1539199041665
332,PSAT,,,0,0,0,prove evidence previous question guessed PSAT,1539199041657
333,,,,0,0,0,Vancouver friends tune tomorrow morning am watch make Khoresh Karafs celery stew from,1539199041659
334,OV,WGT,New,0,0,0,OV WGT New ON AIR The Doing Is Done de NICK MULVEY,1539199042657
335,,,,0,0,0,Can get picture D,1539199042659
336,,,,0,0,0,people followed automatically checked,1539199042665
338,,,,0,0,0,I got bored,1539199042663
339,,,,0,0,0,We need close digital divide Thank leading way getting free te,1539199042657
341,PSAT,psatmemes,,0,0,0,really right front salad PSAT psatmemes,1539199042663
342,,,,0,0,0,Dre trying kill I feel legs anymore every time I get sit I complete pain,1539199042666
344,KAG,,,0,0,0,Fas et ius F FB KAG Right and Right,1539199042661
345,,,,0,0,0,Who wants skull trooper,1539199043663
346,,,,0,0,0,unlocking phone th time minuets notifications,1539199043658
347,,,,0,0,0,The energy send get back,1539199043662
348,,,,0,0,0,YOUR CURRENT SITUATION IS NOT FOREVER I REPEAT YOUR CURRENT SITUATION IS NOT FOREVER Do get discouraged It al,1539199043660
349,,,,0,0,0,Look nigga Nation Domination alumini dripped Versace every night,1539199043660
350,,,,0,0,0,even heard song lol,1539199043663
351,,,,0,0,0,I trying learn knit lately It s going well I d hoped,1539199043664
352,,,,0,0,0,WIsh u happy birthday ji Many happy returns day,1539199043661
353,BlackOps4,,,0,0,0,WATCH Call Duty BlackOps Blood Dead Zombies map trailer,1539199043657
354,,,,0,0,0,gon na attempt use acct often ll probably hard since everything say fit my,1539199043661
355,,,,0,0,0,runaway one best tracks,1539199043658
357,,,,0,0,0,What awful human,1539199043662
358,,,,0,0,0,You took tens millions dollars womanhating regimes like Saudi Arabia supported interventions across worl,1539199043665
359,,,,0,0,0,Anarchy Camp actually,1539199043664
360,,,,0,0,0,When drowning homework decide go w friends instead,1539199043664
361,Aquarius,,,0,0,0,Aquarius huge hearts much love give many people see,1539199044658
362,,,,0,0,0,When James Baldwin said black conscious America constant state rage lie I,1539199044659
363,,,,0,0,0,I liked video Skepta amp WizKid Energy Stay Far Away Official Video,1539199044659
364,,,,0,0,0,Really grinding I need million,1539199044658
365,,,,0,0,0,Peter Smith may missing link Russia investigation He admitted touch wTrump campaign officials ac,1539199044657
366,,,,0,0,0,When HS people told Giles gon na next Chris Webber Rough goin injurywise since b,1539199044658
367,,,,0,0,0,Started watching Fargo Ewan McGregor nt know plays characters,1539199044661
368,,,,0,0,0,Hooping w braces worst u get hit one time ya mouth swole week,1539199044660
369,,,,0,0,0,The fact matching WE LOVE A NATURALLY IN SYNC COUPLE,1539199044666
370,,,,0,0,0,I got trust issues bc people got lying issues,1539199044657
371,,,,0,0,0,No way LMFAOOOO,1539199044657
372,,,,0,0,0,She cuddles maybe kiss short,1539199045658
373,,,,0,0,0,I podium every series I raced So stopping reaching top Not abil,1539199045662
374,Arrowversary,,,0,0,0,Happy Arrowversary fam Our favorite hero characters debuted date years ago today I made great friend,1539199045664
376,,,,0,0,0,I absolutely love join Just let know plan something,1539199045659
377,,,,0,0,0,I read timeline vodka You re bot idiot,1539199045657
378,Gretsch,,,0,0,0,A oneway bus ticket Hollywood K pocket s Gretsch guitar artist started journey,1539199045660
379,,,,0,0,0,HOLY COMMUNION SERVICE,1539199045663
380,,,,0,0,0,Temporary Project Manager Temporary Project Manager The BooksellerFull coverage,1539199045659
381,,,,0,0,0,IT WAS NICE KNOWING YA LL BYE,1539199045660
